regex,ipa
\\j-,ɟ
\\nj,ɲ
\\ng,ŋ
\\ic,ɪ
\\hs,ʊ
\\ef,ɛ
\\ct,ɔ
\\vt,ʌ
\\o/,ø
\\Nv,̪
\\:\^,̈
\\~\^,̃
\\v\^,̌
\\\^\^,̂
\\'\^,́
\\-\^,̄
\\`\^,̀
